356 2.5500076746822940e-02 3.6048535144576107e+01 -3.5045297837475997e-01
357 2.5571907948644976e-02 3.6048509902936253e+01 -3.5235213558902456e-01
358 2.5643739150467013e-02 3.6048484524708876e+01 -3.5425599163318128e-01
359 2.5715570352289049e-02 3.6048459009556559e+01 -3.5616454306323181e-01
360 2.5787401554111085e-02 3.6048433357142180e+01 -3.5807778643654253e-01
361 2.5859232755933121e-02 3.6048407567128805e+01 -3.5999571831184418e-01
362 2.5931063957755157e-02 3.6048381639179802e+01 -3.6191833524923156e-01
363 2.6002895159577193e-02 3.6048355572958769e+01 -3.6384563381016322e-01
364 2.6074726361399229e-02 3.6048329368129501e+01 -3.6577761055746127e-01
365 2.6146557563221266e-02 3.6048303024356095e+01 -3.6771426205531094e-01
366 2.6218388765043302e-02 3.6048276541302904e+01 -3.6965558486926064e-01
367 2.6290219966865338e-02 3.6048249918634482e+01 -3.7160157556622125e-01
368 2.6362051168687377e-02 3.6048223156015673e+01 -3.7355223071446669e-01
369 2.6433882370509414e-02 3.6048196253111534e+01 -3.7550754688363208e-01
370 2.6505713572331450e-02 3.6048169209587378e+01 -3.7746752064471523e-01
371 2.6577544774153486e-02 3.6048142025108788e+01 -3.7943214857007529e-01
372 2.6649375975975522e-02 3.6048114699341546e+01 -3.8140142723343290e-01
373 2.6721207177797558e-02 3.6048087231951712e+01 -3.8337535320986987e-01
374 2.6793038379619594e-02 3.6048059622605614e+01 -3.8535392307582839e-01
375 2.6864869581441631e-02 3.6048031870969766e+01 -3.8733713340911180e-01
376 2.6936700783263667e-02 3.6048003976710980e+01 -3.8932498078888339e-01
377 2.7008531985085703e-02 3.6047975939496283e+01 -3.9131746179566668e-01
378 2.7080363186907739e-02 3.6047947758992947e+01 -3.9331457301134498e-01
379 2.7152194388729775e-02 3.6047919434868540e+01 -3.9531631101916065e-01
380 2.7224025590551815e-02 3.6047890966790817e+01 -3.9732267240371572e-01
381 2.7295856792373851e-02 3.6047862354427778e+01 -3.9933365375097102e-01
382 2.7367687994195887e-02 3.6047833597447720e+01 -4.0134925164824625e-01
383 2.7439519196017923e-02 3.6047804695519140e+01 -4.0336946268421925e-01
384 2.7511350397839959e-02 3.6047775648310790e+01 -4.0539428344892603e-01
385 2.7583181599661995e-02 3.6047746455491662e+01 -4.0742371053376070e-01
386 2.7655012801484032e-02 3.6047717116731008e+01 -4.0945774053147493e-01
387 2.7726844003306068e-02 3.6047687631698345e+01 -4.1149637003617756e-01
388 2.7798675205128104e-02 3.6047658000063350e+01 -4.1353959564333465e-01
389 2.7870506406950140e-02 3.6047628221496055e+01 -4.1558741394976889e-01
390 2.7942337608772176e-02 3.6047598295666646e+01 -4.1763982155365981e-01
391 2.8014168810594216e-02 3.6047568222245630e+01 -4.1969681505454309e-01
392 2.8086000012416252e-02 3.6047538000903685e+01 -4.2175839105331020e-01
393 2.8157831214238288e-02 3.6047507631311774e+01 -4.2382454615220838e-01
394 2.8229662416060324e-02 3.6047477113141106e+01 -4.2589527695484053e-01
395 2.8301493617882360e-02 3.6047446446063120e+01 -4.2797058006616484e-01
396 2.8373324819704396e-02 3.6047415629749487e+01 -4.3005045209249398e-01
397 2.8445156021526433e-02 3.6047384663872158e+01 -4.3213488964149555e-01
398 2.8516987223348469e-02 3.6047353548103310e+01 -4.3422388932219169e-01
399 2.8588818425170505e-02 3.6047322282115339e+01 -4.3631744774495829e-01
400 2.8660649626992541e-02 3.6047290865580933e+01 -4.3841556152152539e-01
401 2.8732480828814577e-02 3.6047259298172989e+01 -4.4051822726497636e-01
402 2.8804312030636613e-02 3.6047227579564655e+01 -4.4262544158974776e-01
403 2.8876143232458653e-02 3.6047195709429317e+01 -4.4473720111162984e-01
404 2.8947974434280689e-02 3.6047163687440609e+01 -4.4685350244776517e-01
405 2.9019805636102725e-02 3.6047131513272397e+01 -4.4897434221664839e-01
406 2.9091636837924761e-02 3.6047099186598835e+01 -4.5109971703812718e-01
407 2.9163468039746798e-02 3.6047066707094260e+01 -4.5322962353340057e-01
408 2.9235299241568834e-02 3.6047034074433299e+01 -4.5536405832501975e-01
409 2.9307130443390870e-02 3.6047001288290772e+01 -4.5750301803688687e-01
410 2.9378961645212906e-02 3.6046968348341785e+01 -4.5964649929425566e-01
411 2.9450792847034942e-02 3.6046935254261676e+01 -4.6179449872373041e-01
412 2.9522624048856978e-02 3.6046902005726011e+01 -4.6394701295326607e-01
413 2.9594455250679014e-02 3.6046868602410612e+01 -4.6610403861216809e-01
414 2.9666286452501051e-02 3.6046835043991543e+01 -4.6826557233109206e-01
415 2.9738117654323090e-02 3.6046801330145094e+01 -4.7043161074204276e-01
416 2.9809948856145126e-02 3.6046767460547812e+01 -4.7260215047837534e-01
417 2.9881780057967162e-02 3.6046733434876487e+01 -4.7477718817479353e-01
418 2.9953611259789199e-02 3.6046699252808146e+01 -4.7695672046735066e-01
419 3.0025442461611235e-02 3.6046664914020056e+01 -4.7914074399344803e-01
420 3.0097273663433271e-02 3.6046630418189721e+01 -4.8132925539183602e-01
421 3.0169104865255307e-02 3.6046595764994898e+01 -4.8352225130261306e-01
422 3.0240936067077343e-02 3.6046560954113588e+01 -4.8571972836722527e-01
423 3.0312767268899379e-02 3.6046525985224008e+01 -4.8792168322846668e-01
424 3.0384598470721415e-02 3.6046490858004645e+01 -4.9012811253047839e-01
425 3.0456429672543452e-02 3.6046455572134221e+01 -4.9233901291874921e-01
426 3.0528260874365491e-02 3.6046420127291675e+01 -4.9455438104011407e-01
427 3.0600092076187527e-02 3.6046384523156206e+01 -4.9677421354275458e-01
428 3.0671923278009564e-02 3.6046348759407273e+01 -4.9899850707619892e-01
429 3.0743754479831600e-02 3.6046312835724535e+01 -5.0122725829132153e-01
430 3.0815585681653636e-02 3.6046276751787929e+01 -5.0346046384034160e-01
431 3.0887416883475672e-02 3.6046240507277588e+01 -5.0569812037682504e-01
432 3.0959248085297708e-02 3.6046204101873940e+01 -5.0794022455568189e-01
433 3.1031079287119744e-02 3.6046167535257617e+01 -5.1018677303316851e-01
434 3.1102910488941780e-02 3.6046130807109492e+01 -5.1243776246688388e-01
435 3.1174741690763817e-02 3.6046093917110674e+01 -5.1469318951577314e-01
436 3.1246572892585853e-02 3.6046056864942571e+01 -5.1695305084012499e-01
437 3.1318404094407892e-02 3.6046019650286730e+01 -5.1921734310157197e-01
438 3.1390235296229925e-02 3.6045982272825022e+01 -5.2148606296308986e-01
439 3.1462066498051965e-02 3.6045944732239526e+01 -5.2375920708899870e-01
440 3.1533897699873997e-02 3.6045907028212561e+01 -5.2603677214496036e-01
441 3.1605728901696037e-02 3.6045869160426669e+01 -5.2831875479798074e-01
442 3.1677560103518070e-02 3.6045831128564650e+01 -5.3060515171640688e-01
443 3.1749391305340109e-02 3.6045792932309567e+01 -5.3289595956992952e-01
444 3.1821222507162149e-02 3.6045754571344681e+01 -5.3519117502958025e-01
445 3.1893053708984181e-02 3.6045716045353494e+01 -5.3749079476773265e-01
446 3.1964884910806221e-02 3.6045677354019787e+01 -5.3979481545810237e-01
447 3.2036716112628254e-02 3.6045638497027539e+01 -5.4210323377574487e-01
448 3.2108547314450293e-02 3.6045599474060978e+01 -5.4441604639705810e-01
449 3.2180378516272326e-02 3.6045560284804601e+01 -5.4673324999977913e-01
450 3.2252209718094366e-02 3.6045520928943084e+01 -5.4905484126298643e-01
451 3.2324040919916398e-02 3.6045481406161386e+01 -5.5138081686709828e-01
452 3.2395872121738438e-02 3.6045441716144708e+01 -5.5371117349387255e-01
453 3.2467703323560471e-02 3.6045401858578458e+01 -5.5604590782640628e-01
454 3.2539534525382510e-02 3.6045361833148320e+01 -5.5838501654913730e-01
455 3.2611365727204550e-02 3.6045321639540170e+01 -5.6072849634784039e-01
456 3.2683196929026583e-02 3.6045281277440161e+01 -5.6307634390963057e-01
457 3.2755028130848622e-02 3.6045240746534667e+01 -5.6542855592296049e-01
458 3.2826859332670655e-02 3.6045200046510303e+01 -5.6778512907762124e-01
459 3.2898690534492694e-02 3.6045159177053925e+01 -5.7014606006474200e-01
460 3.2970521736314727e-02 3.6045118137852612e+01 -5.7251134557678929e-01
461 3.3042352938136767e-02 3.6045076928593716e+01 -5.7488098230756746e-01
462 3.3114184139958799e-02 3.6045035548964790e+01 -5.7725496695221723e-01
463 3.3186015341780839e-02 3.6044993998653631e+01 -5.7963329620721671e-01
464 3.3257846543602872e-02 3.6044952277348287e+01 -5.8201596677037992e-01
465 3.3329677745424911e-02 3.6044910384737015e+01 -5.8440297534085850e-01
466 3.3401508947246944e-02 3.6044868320508357e+01 -5.8679431861913844e-01
467 3.3473340149068984e-02 3.6044826084351051e+01 -5.8918999330704314e-01
468 3.3545171350891023e-02 3.6044783675954079e+01 -5.9158999610772967e-01
469 3.3617002552713056e-02 3.6044741095006685e+01 -5.9399432372569139e-01
470 3.3688833754535095e-02 3.6044698341198298e+01 -5.9640297286675659e-01
471 3.3760664956357128e-02 3.6044655414218653e+01 -5.9881594023808815e-01
472 3.3832496158179168e-02 3.6044612313757661e+01 -6.0123322254818301e-01
473 3.3904327360001200e-02 3.6044569039505518e+01 -6.0365481650687236e-01
474 3.3976158561823240e-02 3.6044525591152599e+01 -6.0608071882532177e-01
475 3.4047989763645273e-02 3.6044481968389583e+01 -6.0851092621602909e-01
476 3.4119820965467312e-02 3.6044438170907313e+01 -6.1094543539282709e-01
477 3.4191652167289345e-02 3.6044394198396908e+01 -6.1338424307088002e-01
478 3.4263483369111385e-02 3.6044350050549745e+01 -6.1582734596668620e-01
479 3.4335314570933424e-02 3.6044305727057385e+01 -6.1827474079807587e-01
480 3.4407145772755457e-02 3.6044261227611678e+01 -6.2072642428421076e-01
481 3.4478976974577497e-02 3.6044216551904661e+01 -6.2318239314558621e-01
482 3.4550808176399529e-02 3.6044171699628649e+01 -6.2564264410402759e-01
483 3.4622639378221569e-02 3.6044126670476139e+01 -6.2810717388269255e-01
484 3.4694470580043602e-02 3.6044081464139929e+01 -6.3057597920606956e-01
485 3.4766301781865641e-02 3.6044036080312999e+01 -6.3304905679997858e-01
486 3.4838132983687674e-02 3.6043990518688588e+01 -6.3552640339156874e-01
487 3.4909964185509713e-02 3.6043944778960167e+01 -6.3800801570932131e-01
488 3.4981795387331746e-02 3.6043898860821443e+01 -6.4049389048304539e-01
489 3.5053626589153786e-02 3.6043852763966349e+01 -6.4298402444388281e-01
490 3.5125457790975825e-02 3.6043806488089089e+01 -6.4547841432430197e-01
491 3.5197288992797858e-02 3.6043760032884030e+01 -6.4797705685810192e-01
492 3.5269120194619898e-02 3.6043713398045838e+01 -6.5047994878041093e-01
493 3.5340951396441930e-02 3.6043666583269406e+01 -6.5298708682768469e-01
494 3.5412782598263970e-02 3.6043619588249811e+01 -6.5549846773770915e-01
495 3.5484613800086003e-02 3.6043572412682423e+01 -6.5801408824959640e-01
496 3.5556445001908042e-02 3.6043525056262823e+01 -6.6053394510378782e-01
497 3.5628276203730075e-02 3.6043477518686835e+01 -6.6305803504205196e-01
498 3.5700107405552114e-02 3.6043429799650490e+01 -6.6558635480748440e-01
499 3.5771938607374147e-02 3.6043381898850079e+01 -6.6811890114450834e-01
500 3.5843769809196187e-02 3.6043333815982102e+01 -6.7065567079887345e-01
501 3.5915601011018219e-02 3.6043285550743335e+01 -6.7319666051765525e-01
502 3.5987432212840259e-02 3.6043237102830759e+01 -6.7574186704925698e-01
503 3.6059263414662299e-02 3.6043188471941583e+01 -6.7829128714340670e-01
504 3.6131094616484331e-02 3.6043139657773267e+01 -6.8084491755115828e-01
505 3.6202925818306371e-02 3.6043090660023495e+01 -6.8340275502489145e-01
506 3.6274757020128404e-02 3.6043041478390158e+01 -6.8596479631831031e-01
507 3.6346588221950443e-02 3.6042992112571454e+01 -6.8853103818644534e-01
508 3.6418419423772476e-02 3.6042942562265736e+01 -6.9110147738564998e-01
509 3.6490250625594516e-02 3.6042892827171634e+01 -6.9367611067360269e-01
510 3.6562081827416548e-02 3.6042842906987993e+01 -6.9625493480930611e-01
511 3.6633913029238588e-02 3.6042792801413889e+01 -6.9883794655308662e-01
512 3.6705744231060621e-02 3.6042742510148642e+01 -7.0142514266659373e-01
513 3.6777575432882660e-02 3.6042692032891800e+01 -7.0401651991280079e-01
514 3.6849406634704700e-02 3.6042641369343151e+01 -7.0661207505600387e-01
515 3.6921237836526732e-02 3.6042590519202697e+01 -7.0921180486182134e-01
516 3.6993069038348772e-02 3.6042539482170682e+01 -7.1181570609719458e-01
517 3.7064900240170805e-02 3.6042488257947596e+01 -7.1442377553038672e-01
518 3.7136731441992844e-02 3.6042436846234146e+01 -7.1703600993098304e-01
519 3.7208562643814877e-02 3.6042385246731271e+01 -7.1965240606989067e-01
520 3.7280393845636917e-02 3.6042333459140131e+01 -7.2227296071933733e-01
521 3.7352225047458949e-02 3.6042281483162157e+01 -7.2489767065287192e-01
522 3.7424056249280989e-02 3.6042229318498947e+01 -7.2752653264536526e-01
523 3.7495887451103022e-02 3.6042176964852416e+01 -7.3015954347300704e-01
524 3.7567718652925061e-02 3.6042124421924626e+01 -7.3279669991330876e-01
525 3.7639549854747101e-02 3.6042071689417931e+01 -7.3543799874510063e-01
526 3.7711381056569133e-02 3.6042018767034889e+01 -7.3808343674853305e-01
527 3.7783212258391173e-02 3.6041965654478304e+01 -7.4073301070507636e-01
528 3.7855043460213206e-02 3.6041912351451160e+01 -7.4338671739751905e-01
529 3.7926874662035245e-02 3.6041858857656756e+01 -7.4604455360996946e-01
530 3.7998705863857278e-02 3.6041805172798576e+01 -7.4870651612785366e-01
531 3.8070537065679318e-02 3.6041751296580308e+01 -7.5137260173791720e-01
532 3.8142368267501350e-02 3.6041697228705935e+01 -7.5404280722822203e-01
533 3.8214199469323390e-02 3.6041642968879600e+01 -7.5671712938815006e-01
534 3.8286030671145423e-02 3.6041588516805753e+01 -7.5939556500839811e-01
535 3.8357861872967462e-02 3.6041533872189000e+01 -7.6207811088098310e-01
536 3.8429693074789495e-02 3.6041479034734245e+01 -7.6476476379923630e-01
537 3.8501524276611535e-02 3.6041424004146563e+01 -7.6745552055780786e-01
538 3.8573355478433574e-02 3.6041368780131279e+01 -7.7015037795266306e-01
539 3.8645186680255607e-02 3.6041313362393979e+01 -7.7284933278108325e-01
540 3.8717017882077646e-02 3.6041257750640455e+01 -7.7555238184166653e-01
541 3.8788849083899679e-02 3.6041201944576706e+01 -7.7825952193432579e-01
542 3.8860680285721719e-02 3.6041145943908994e+01 -7.8097074986029025e-01
543 3.8932511487543751e-02 3.6041089748343794e+01 -7.8368606242210315e-01
544 3.9004342689365791e-02 3.6041033357587835e+01 -7.8640545642362292e-01
545 3.9076173891187824e-02 3.6040976771348035e+01 -7.8912892867002260e-01
546 3.9148005093009863e-02 3.6040919989331584e+01 -7.9185647596778930e-01
547 3.9219836294831896e-02 3.6040863011245868e+01 -7.9458809512472495e-01
548 3.9291667496653936e-02 3.6040805836798519e+01 -7.9732378294994333e-01
549 3.9363498698475975e-02 3.6040748465697384e+01 -8.0006353625387394e-01
550 3.9435329900298008e-02 3.6040690897650563e+01 -8.0280735184825724e-01
551 3.9507161102120048e-02 3.6040633132366359e+01 -8.0555522654614831e-01
552 3.9578992303942080e-02 3.6040575169553335e+01 -8.0830715716191370e-01
553 3.9650823505764120e-02 3.6040517008920247e+01 -8.1106314051123340e-01
554 3.9722654707586152e-02 3.6040458650176092e+01 -8.1382317341109778e-01
555 3.9794485909408192e-02 3.6040400093030129e+01 -8.1658725267981125e-01
556 3.9866317111230225e-02 3.6040341337191784e+01 -8.1935537513698742e-01
557 3.9938148313052264e-02 3.6040282382370762e+01 -8.2212753760355295e-01
558 4.0009979514874297e-02 3.6040223228276965e+01 -8.2490373690174457e-01
559 4.0081810716696337e-02 3.6040163874620561e+01 -8.2768396985510950e-01
560 4.0153641918518376e-02 3.6040104321111897e+01 -8.3046823328850694e-01
561 4.0225473120340409e-02 3.6040044567461592e+01 -8.3325652402810313e-01
562 4.0297304322162449e-02 3.6039984613380447e+01 -8.3604883890137827e-01
563 4.0369135523984481e-02 3.6039924458579556e+01 -8.3884517473711873e-01
564 4.0440966725806521e-02 3.6039864102770167e+01 -8.4164552836542195e-01
565 4.0512797927628554e-02 3.6039803545663808e+01 -8.4444989661769376e-01
566 4.0584629129450593e-02 3.6039742786972205e+01 -8.4725827632664941e-01
567 4.0656460331272626e-02 3.6039681826407339e+01 -8.5007066432631173e-01
568 4.0728291533094665e-02 3.6039620663681390e+01 -8.5288705745201321e-01
569 4.0800122734916698e-02 3.6039559298506816e+01 -8.5570745254039238e-01
570 4.0871953936738738e-02 3.6039497730596210e+01 -8.5853184642939728e-01
571 4.0943785138560770e-02 3.6039435959662477e+01 -8.6136023595828215e-01
572 4.1015616340382810e-02 3.6039373985418720e+01 -8.6419261796760927e-01
573 4.1087447542204850e-02 3.6039311807578258e+01 -8.6702898929924699e-01
574 4.1159278744026882e-02 3.6039249425854642e+01 -8.6986934679637018e-01
575 4.1231109945848922e-02 3.6039186839961665e+01 -8.7271368730346188e-01
576 4.1302941147670955e-02 3.6039124049613342e+01 -8.7556200766630843e-01
577 4.1374772349492994e-02 3.6039061054523884e+01 -8.7841430473200377e-01
578 4.1446603551315027e-02 3.6038997854407789e+01 -8.8127057534894648e-01
579 4.1518434753137066e-02 3.6038934448979703e+01 -8.8413081636684143e-01
580 4.1590265954959099e-02 3.6038870837954583e+01 -8.8699502463669722e-01
581 4.1662097156781139e-02 3.6038807021047539e+01 -8.8986319701082806e-01
582 4.1733928358603171e-02 3.6038742997973941e+01 -8.9273533034285180e-01
583 4.1805759560425211e-02 3.6038678768449394e+01 -8.9561142148769124e-01
584 4.1877590762247251e-02 3.6038614332189702e+01 -8.9849146730157226e-01
585 4.1949421964069283e-02 3.6038549688910926e+01 -9.0137546464202467e-01
586 4.2021253165891323e-02 3.6038484838329339e+01 -9.0426341036788216e-01
587 4.2093084367713356e-02 3.6038419780161398e+01 -9.0715530133927991e-01
588 4.2164915569535395e-02 3.6038354514123874e+01 -9.1005113441765784e-01
589 4.2236746771357428e-02 3.6038289039933680e+01 -9.1295090646575661e-01
590 4.2308577973179468e-02 3.6038223357307999e+01 -9.1585461434762061e-01
591 4.2380409175001500e-02 3.6038157465964225e+01 -9.1876225492859509e-01
592 4.2452240376823540e-02 3.6038091365619998e+01 -9.2167382507532702e-01
593 4.2524071578645573e-02 3.6038025055993138e+01 -9.2458932165576513e-01
594 4.2595902780467612e-02 3.6037958536801725e+01 -9.2750874153915974e-01
595 4.2667733982289652e-02 3.6037891807764055e+01 -9.3043208159606139e-01
596 4.2739565184111684e-02 3.6037824868598662e+01 -9.3335933869832088e-01
597 4.2811396385933724e-02 3.6037757719024292e+01 -9.3629050971908967e-01
598 4.2883227587755757e-02 3.6037690358759889e+01 -9.3922559153281948e-01
599 4.2955058789577796e-02 3.6037622787524683e+01 -9.4216458101526179e-01
600 4.3026889991399829e-02 3.6037555005038065e+01 -9.4510747504346737e-01
601 4.3098721193221869e-02 3.6037487011019699e+01 -9.4805427049578617e-01
602 4.3170552395043901e-02 3.6037418805189446e+01 -9.5100496425186654e-01
603 4.3242383596865941e-02 3.6037350387267381e+01 -9.5395955319265691e-01
604 4.3314214798687974e-02 3.6037281756973861e+01 -9.5691803420040233e-01
605 4.3386046000510013e-02 3.6037212914029389e+01 -9.5988040415864806e-01
606 4.3457877202332046e-02 3.6037143858154749e+01 -9.6284665995223484e-01
607 4.3529708404154085e-02 3.6037074589070919e+01 -9.6581679846730251e-01
608 4.3601539605976125e-02 3.6037005106499095e+01 -9.6879081659128807e-01
609 4.3673370807798158e-02 3.6036935410160751e+01 -9.7176871121292474e-01
610 4.3745202009620197e-02 3.6036865499777520e+01 -9.7475047922224367e-01
